,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
0,2023-11-03,318.459991,329.329987,317.929993,327.619995,327.619995,3740800,"""goldman-sachs-stocks-2000"" - Google News",0
1,2023-11-02,309.690002,314.540009,308.0,313.76001,313.76001,2597000,"Markets News, Nov. 3, 2023: Stocks Gain to Cap Best Week of 2023 ... - Investopedia",0
2,2023-11-01,303.329987,308.25,302.839996,307.160004,307.160004,2345400,3 Goldman Sachs Mutual Funds for Impressive Returns - Yahoo Finance,0
3,2023-10-31,301.679993,304.290009,300.700012,303.609985,303.609985,2611000,Form 424B2 GOLDMAN SACHS GROUP INC - StreetInsider.com,0
4,2023-10-30,293.450012,301.809998,293.290009,300.829987,300.829987,3065200,Should You Buy Ethereum While It's Below $2000? - Nasdaq,0
5,2023-10-27,297.549988,298.269989,289.359985,289.910004,289.910004,2601700,"Ibotta Picks Goldman, Citi to Lead IPO at $2 Billion Valuation - Bloomberg",0
6,2023-10-26,296.959991,300.140015,294.779999,296.98999,296.98999,2011200,Regions Financial to participate in Goldman Sachs' 2023 ... - Investing.com,0
7,2023-10-25,298.600006,300.0,295.029999,296.76001,296.76001,1809300,Housing Market Crash: Goldman Sachs Shares 2 Criteria for Price ... - Business Insider,0
8,2023-10-24,300.0,303.100006,299.079987,299.179993,299.179993,1697100,Skeptical of a recession? Goldman likes beaten-down cyclical ... - Seeking Alpha,0
9,2023-10-23,298.290009,303.549988,298.190002,299.220001,299.220001,2959800,Dow Jones Soars 511 Points As Yields Rise Ahead Of Fed; Cathie ... - Investor's Business Daily,0
10,2023-10-20,298.5,303.25,298.100006,300.049988,300.049988,2328700,GLD: 3 Solid Precious Metals ETFs to Diversify Your Investments - StockNews.com,0
11,2023-10-19,301.959991,305.339996,298.630005,299.190002,299.190002,3211800,Charles Schwab Has Sent Out About 2000 Pink Slips - The Messenger,0
12,2023-10-18,307.0,307.220001,301.480011,301.959991,301.959991,3460300,Low Stock Market Volatility Masks 'Pain Under the Surface' - Goldman Sachs,0
13,2023-10-17,313.380005,316.179993,305.910004,309.359985,309.359985,4123000,Why AI stocks aren't in a bubble - Goldman Sachs,0
14,2023-10-16,313.179993,315.899994,310.25,314.390015,314.390015,2273900,"S&P 500 Vs Russell 2000: Small Caps Should Outperform, Goldman ... - Markets Insider",0
15,2023-10-13,312.0,316.179993,308.170013,309.299988,309.299988,1785200,Goldman Sachs Says Attractive Valuations Make Small-Cap Stocks Appealing; Here Are 2 ‘Strong Buy’ Names With Solid Upside Potential - Yahoo Finance,0
16,2023-10-12,314.149994,314.25,308.019989,309.850006,309.850006,1727700,"Hedge Fund CEO Slept 2,000 Nights in the Office With No Regrets - Markets Insider",1
17,2023-10-11,315.429993,316.630005,311.600006,313.019989,313.019989,1672500,U.S. stocks will soon be reshuffled in the Russell reconstitution. Here’s how Goldman Sachs sees the rebalancing shaking out. - MarketWatch,0
18,2023-10-10,314.470001,316.850006,312.290009,314.769989,314.769989,1193800,"Goldman Says US Banking Stress Puts Korea, Taiwan Stocks at Risk - Bloomberg",0
19,2023-10-09,308.899994,313.480011,308.369995,312.609985,312.609985,1094400,GS Stock Rises As Goldman Sachs Misses Earnings Views - Investor's Business Daily,0
20,2023-10-06,308.109985,315.320007,307.170013,312.480011,312.480011,1595100,Goldman Sachs Maintains Virgin Galactic Holdings Inc - (SPCE ... - Nasdaq,1
21,2023-10-05,307.359985,310.549988,304.209991,310.5,310.5,1584600,"Goldman Sachs lifts S&P 500 price target to 4,500 as index enters bull market - Yahoo Finance",1
22,2023-10-04,304.850006,309.059998,303.480011,308.600006,308.600006,1872000,Goldman Sachs says A.I. could push S&P 500 profits up by 30% in the next decade - CNBC,0
23,2023-10-03,315.269989,315.679993,304.390015,306.119995,306.119995,3118600,CNBC Daily Open: Heed the Russell 2000’s warning - CNBC,-1
24,2023-10-02,322.029999,323.579987,317.100006,318.5,318.5,1303800,Stocks finish lower after two weeks of gains: Stock market news today - Yahoo Finance,0
25,2023-09-29,327.200012,327.959991,322.269989,323.570007,323.570007,1403900,How the Wealthy Sidestep “Wash Sale” Ban to Reap Tax Savings - ProPublica,0
26,2023-09-28,320.209991,326.839996,320.209991,325.200012,325.200012,1389600,"Goldman Sachs' Jeff Currie, who predicted commodities supercycle ... - Reuters.com",0
